
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
798.2870,0.0000,0.0000,0.0000,4.6699,-1.3360,-2.7941,-0.1783,0.1758,0.1308,49.25062402,-123.04402500,1.37000000,
798.2880,0.0000,0.0000,0.0000,5.2046,-2.4992,-2.3035,-0.1783,0.1758,0.1308,49.25062402,-123.04402500,1.37000000,
798.3270,0.0000,0.0000,0.0000,5.2046,-2.4992,-2.3035,-0.7744,-0.8209,0.0307,49.25062402,-123.04402500,1.37000000,
798.3280,0.0000,0.0000,0.0000,0.6402,-2.5630,2.9240,-0.7744,-0.8209,0.0307,49.25062402,-123.04402500,1.37000000,
798.4080,0.0000,0.0000,0.0000,0.6402,-2.5630,2.9240,0.3448,-1.8336,-0.3667,49.25062402,-123.04402500,1.37000000,
798.4110,0.0000,0.0000,0.0000,-1.4757,-0.9771,2.7124,0.3448,-1.8336,-0.3667,49.25062402,-123.04402500,1.37000000,
798.4480,0.0000,0.0000,0.0000,-1.4757,-0.9771,2.7124,-0.1307,-1.5733,-0.1447,49.25062402,-123.04402500,1.37000000,
798.4500,0.0000,0.0000,0.0000,-2.7341,1.0060,3.6239,-0.1307,-1.5733,-0.1447,49.25062402,-123.04402500,1.37000000,
798.5280,0.0000,0.0000,0.0000,-2.7341,1.0060,3.6239,-0.1172,0.1666,0.0644,49.25062402,-123.04402500,1.37000000,
798.5310,0.0000,0.0000,0.0000,-2.4672,2.0870,4.3906,-0.1172,0.1666,0.0644,49.25062402,-123.04402500,1.37000000,
798.5670,0.0000,0.0000,0.0000,-2.4672,2.0870,4.3906,0.2042,0.6293,0.0967,49.25062402,-123.04402500,1.37000000,
798.5690,0.0000,0.0000,0.0000,-0.5802,2.2115,1.5139,0.2042,0.6293,0.0967,49.25062402,-123.04402500,1.37000000,
798.6480,0.0000,0.0000,0.0000,-0.5802,2.2115,1.5139,1.4211,-0.3117,-0.2062,49.25062402,-123.04402500,1.37000000,
798.6510,0.0000,0.0000,0.0000,-1.9834,1.2516,-3.4366,1.4211,-0.3117,-0.2062,49.25062402,-123.04402500,1.37000000,
798.6890,0.0000,0.0000,0.0000,-1.9834,1.2516,-3.4366,0.9197,-0.7037,-0.1888,49.25062402,-123.04402500,1.37000000,
798.6920,0.0000,0.0000,0.0000,0.5673,0.5873,-5.5179,0.9197,-0.7037,-0.1888,49.25062402,-123.04402500,1.37000000,
798.7680,0.0000,0.0000,0.0000,0.5673,0.5873,-5.5179,0.2202,-0.3437,-0.1014,49.25062402,-123.04402500,1.37000000,
798.7710,0.0000,0.0000,0.0000,2.9373,-2.1418,-2.4254,0.2202,-0.3437,-0.1014,49.25062402,-123.04402500,1.37000000,
798.8080,0.0000,0.0000,0.0000,2.9373,-2.1418,-2.4254,-0.0671,-0.1587,-0.4029,49.25062402,-123.04402500,1.37000000,
798.8120,0.0000,0.0000,0.0000,3.3670,-2.2856,-2.9257,-0.0671,-0.1587,-0.4029,49.25062402,-123.04402500,1.37000000,
798.8880,0.0000,0.0000,0.0000,3.3670,-2.2856,-2.9257,-0.6747,0.2550,-0.2513,49.25062402,-123.04402500,1.37000000,
798.8900,0.0000,0.0000,0.0000,-1.1539,-1.9295,2.4197,-0.6747,0.2550,-0.2513,49.25062402,-123.04402500,1.37000000,
798.9270,0.0000,0.0000,0.0000,-1.1539,-1.9295,2.4197,-0.8479,0.0941,0.1020,49.25062402,-123.04402500,1.37000000,
798.9280,0.0000,0.0000,0.0000,1.0453,-0.4670,3.0044,-0.8479,0.0941,0.1020,49.25062402,-123.04402500,1.37000000,
799.0080,0.0000,0.0000,0.0000,1.0453,-0.4670,3.0044,-0.1577,0.0608,-0.0954,49.25062402,-123.04402500,1.37000000,
799.0110,0.0000,0.0000,0.0000,-0.6599,-0.2796,4.3391,-0.1577,0.0608,-0.0954,49.25062402,-123.04402500,1.37000000,
799.0570,0.0000,0.0000,0.0000,-0.6599,-0.2796,4.3391,0.6541,-0.1668,-0.0574,49.25062402,-123.04402500,1.37000000,
799.0590,0.0000,0.0000,0.0000,-2.7252,0.6435,2.5577,0.6541,-0.1668,-0.0574,49.25062402,-123.04402500,1.37000000,
799.1270,0.0000,0.0000,0.0000,-2.7252,0.6435,2.5577,0.7517,0.2000,0.1056,49.25062402,-123.04402500,1.37000000,
799.1290,0.0000,0.0000,0.0000,-2.1450,1.8797,-0.2973,0.7517,0.2000,0.1056,49.25061222,-123.04401722,1.37000000,
799.1670,0.0000,0.0000,0.0000,-2.1450,1.8797,-0.2973,-0.1619,1.2507,0.2409,49.25061222,-123.04401722,1.37000000,
799.1700,0.0000,0.0000,0.0000,-0.5839,2.1789,-1.9457,-0.1619,1.2507,0.2409,49.25061222,-123.04401722,1.37000000,
799.2470,0.0000,0.0000,0.0000,-0.5839,2.1789,-1.9457,-0.3569,1.0309,0.1901,49.25061222,-123.04401722,1.37000000,
799.2500,0.0000,0.0000,0.0000,0.5311,0.6275,-1.9036,-0.3569,1.0309,0.1901,49.25061222,-123.04401722,1.37000000,
799.2870,0.0000,0.0000,0.0000,0.5311,0.6275,-1.9036,-0.2589,0.5366,0.2590,49.25061222,-123.04401722,1.37000000,
799.2900,0.0000,0.0000,0.0000,3.8737,-1.3078,-3.2661,-0.2589,0.5366,0.2590,49.25061222,-123.04401722,1.37000000,
799.3680,0.0000,0.0000,0.0000,3.8737,-1.3078,-3.2661,-0.4542,0.2614,0.1173,49.25061222,-123.04401722,1.37000000,
799.3710,0.0000,0.0000,0.0000,3.9395,-2.2415,-2.6381,-0.4542,0.2614,0.1173,49.25061222,-123.04401722,1.37000000,
799.4060,0.0000,0.0000,0.0000,3.9395,-2.2415,-2.6381,-0.9364,-0.9189,0.0992,49.25061222,-123.04401722,1.37000000,
799.4080,0.0000,0.0000,0.0000,0.5542,-2.9758,3.3573,-0.9364,-0.9189,0.0992,49.25061222,-123.04401722,1.37000000,
799.4870,0.0000,0.0000,0.0000,0.5542,-2.9758,3.3573,0.1552,-1.6515,-0.2225,49.25061222,-123.04401722,1.37000000,
799.4900,0.0000,0.0000,0.0000,-1.2172,-1.6402,4.0594,0.1552,-1.6515,-0.2225,49.25061222,-123.04401722,1.37000000,
799.5270,0.0000,0.0000,0.0000,-1.2172,-1.6402,4.0594,-0.2951,-0.6949,0.0917,49.25061222,-123.04401722,1.37000000,
799.5290,0.0000,0.0000,0.0000,-1.9440,1.1000,3.9417,-0.2951,-0.6949,0.0917,49.25061222,-123.04401722,1.37000000,
799.6070,0.0000,0.0000,0.0000,-1.9440,1.1000,3.9417,-0.2180,1.0181,0.2931,49.25061222,-123.04401722,1.37000000,
799.6100,0.0000,0.0000,0.0000,-1.9627,2.6071,3.4955,-0.2180,1.0181,0.2931,49.25061222,-123.04401722,1.37000000,
799.6460,0.0000,0.0000,0.0000,-1.9627,2.6071,3.4955,0.3288,0.1733,0.0573,49.25061222,-123.04401722,1.37000000,
799.6490,0.0000,0.0000,0.0000,-0.0911,2.5350,0.8450,0.3288,0.1733,0.0573,49.25061222,-123.04401722,1.37000000,
799.7270,0.0000,0.0000,0.0000,-0.0911,2.5350,0.8450,1.6007,-0.4523,-0.1746,49.25061222,-123.04401722,1.37000000,
799.7300,0.0000,0.0000,0.0000,-1.6004,1.3673,-4.9797,1.6007,-0.4523,-0.1746,49.25061222,-123.04401722,1.37000000,
799.7660,0.0000,0.0000,0.0000,-1.6004,1.3673,-4.9797,0.7048,-0.8294,-0.2200,49.25061222,-123.04401722,1.37000000,
799.7690,0.0000,0.0000,0.0000,-0.1294,-0.3314,-3.1758,0.7048,-0.8294,-0.2200,49.25061222,-123.04401722,1.37000000,
799.8470,0.0000,0.0000,0.0000,-0.1294,-0.3314,-3.1758,0.2503,0.1428,-0.0780,49.25061222,-123.04401722,1.37000000,
799.8500,0.0000,0.0000,0.0000,3.3602,-1.4797,-2.8062,0.2503,0.1428,-0.0780,49.25061222,-123.04401722,1.37000000,
799.8880,0.0000,0.0000,0.0000,3.3602,-1.4797,-2.8062,-0.1111,-0.1810,-0.4207,49.25061222,-123.04401722,1.37000000,
799.8900,0.0000,0.0000,0.0000,3.7461,-2.1648,-2.8507,-0.1111,-0.1810,-0.4207,49.25061222,-123.04401722,1.37000000,
799.9670,0.0000,0.0000,0.0000,3.7461,-2.1648,-2.8507,-0.5934,0.2568,-0.3635,49.25061222,-123.04401722,1.37000000,
799.9720,0.0000,0.0000,0.0000,-1.0676,-2.1369,2.2843,-0.5934,0.2568,-0.3635,49.25061222,-123.04401722,1.37000000,
800.0060,0.0000,0.0000,0.0000,-1.0676,-2.1369,2.2843,-0.7347,-0.0461,0.0197,49.25061222,-123.04401722,1.37000000,
800.0070,0.0000,0.0000,0.0000,0.6668,-0.6257,2.6962,-0.7347,-0.0461,0.0197,49.25061222,-123.04401722,1.37000000,
800.0860,0.0000,0.0000,0.0000,0.6668,-0.6257,2.6962,-0.3963,0.4379,-0.2097,49.25061222,-123.04401722,1.37000000,
800.0880,0.0000,0.0000,0.0000,-0.5604,-0.2366,3.7135,-0.3963,0.4379,-0.2097,49.25061222,-123.04401722,1.37000000,
800.1260,0.0000,0.0000,0.0000,-0.5604,-0.2366,3.7135,0.5713,-0.1725,-0.2271,49.25061222,-123.04401722,1.37000000,
800.1270,0.0000,0.0000,0.0000,-3.7605,1.5174,2.5668,0.5713,-0.1725,-0.2271,49.25059991,-123.04401061,1.37000000,
800.2070,0.0000,0.0000,0.0000,-3.7605,1.5174,2.5668,1.0088,-0.3050,-0.0261,49.25059991,-123.04401061,1.37000000,
800.2100,0.0000,0.0000,0.0000,-3.5616,1.9909,1.0534,1.0088,-0.3050,-0.0261,49.25059991,-123.04401061,1.37000000,
800.2460,0.0000,0.0000,0.0000,-3.5616,1.9909,1.0534,0.5483,0.2767,0.3257,49.25059991,-123.04401061,1.37000000,
800.2480,0.0000,0.0000,0.0000,0.0267,1.5892,-1.7788,0.5483,0.2767,0.3257,49.25059991,-123.04401061,1.37000000,
800.3260,0.0000,0.0000,0.0000,0.0267,1.5892,-1.7788,-0.3792,1.4666,0.2238,49.25059991,-123.04401061,1.37000000,
800.3290,0.0000,0.0000,0.0000,1.8613,0.7485,-3.2920,-0.3792,1.4666,0.2238,49.25059991,-123.04401061,1.37000000,
800.3660,0.0000,0.0000,0.0000,1.8613,0.7485,-3.2920,-0.3263,0.8523,0.0996,49.25059991,-123.04401061,1.37000000,
800.3690,0.0000,0.0000,0.0000,3.9514,-2.2369,-4.1740,-0.3263,0.8523,0.0996,49.25059991,-123.04401061,1.37000000,
800.4460,0.0000,0.0000,0.0000,3.9514,-2.2369,-4.1740,-0.5351,0.0945,0.1763,49.25059991,-123.04401061,1.37000000,
800.4490,0.0000,0.0000,0.0000,3.6264,-2.0869,-2.2381,-0.5351,0.0945,0.1763,49.25059991,-123.04401061,1.37000000,
800.4860,0.0000,0.0000,0.0000,3.6264,-2.0869,-2.2381,-0.8838,-0.8891,0.2256,49.25059991,-123.04401061,1.37000000,
800.4890,0.0000,0.0000,0.0000,0.0584,-2.5230,3.0458,-0.8838,-0.8891,0.2256,49.25059991,-123.04401061,1.37000000,
800.5660,0.0000,0.0000,0.0000,0.0584,-2.5230,3.0458,-0.0014,-1.4835,-0.0059,49.25059991,-123.04401061,1.37000000,
800.5690,0.0000,0.0000,0.0000,-1.4285,-1.8344,3.6628,-0.0014,-1.4835,-0.0059,49.25059991,-123.04401061,1.37000000,
800.6060,0.0000,0.0000,0.0000,-1.4285,-1.8344,3.6628,-0.4250,-0.7865,0.2224,49.25059991,-123.04401061,1.37000000,
800.6090,0.0000,0.0000,0.0000,-2.6035,0.3750,4.1499,-0.4250,-0.7865,0.2224,49.25059991,-123.04401061,1.37000000,
800.6870,0.0000,0.0000,0.0000,-2.6035,0.3750,4.1499,-0.2727,1.1836,0.4227,49.25059991,-123.04401061,1.37000000,
800.6900,0.0000,0.0000,0.0000,-2.2721,2.4022,3.0496,-0.2727,1.1836,0.4227,49.25059991,-123.04401061,1.37000000,
800.7260,0.0000,0.0000,0.0000,-2.2721,2.4022,3.0496,-0.0582,1.1534,0.2380,49.25059991,-123.04401061,1.37000000,
800.7280,0.0000,0.0000,0.0000,-0.1220,3.4172,-0.2692,-0.0582,1.1534,0.2380,49.25059991,-123.04401061,1.37000000,
800.8070,0.0000,0.0000,0.0000,-0.1220,3.4172,-0.2692,1.2897,-0.0635,-0.1483,49.25059991,-123.04401061,1.37000000,
800.8100,0.0000,0.0000,0.0000,-1.4573,1.9465,-5.0778,1.2897,-0.0635,-0.1483,49.25059991,-123.04401061,1.37000000,
800.8450,0.0000,0.0000,0.0000,-1.4573,1.9465,-5.0778,0.3693,-1.0443,-0.2953,49.25059991,-123.04401061,1.37000000,
800.8470,0.0000,0.0000,0.0000,1.0894,-0.0930,-3.4404,0.3693,-1.0443,-0.2953,49.25059991,-123.04401061,1.37000000,
800.9260,0.0000,0.0000,0.0000,1.0894,-0.0930,-3.4404,0.2088,-0.1164,-0.2662,49.25059991,-123.04401061,1.37000000,
800.9290,0.0000,0.0000,0.0000,3.1206,-3.1476,-1.9033,0.2088,-0.1164,-0.2662,49.25059991,-123.04401061,1.37000000,
800.9650,0.0000,0.0000,0.0000,3.1206,-3.1476,-1.9033,-0.0625,-0.0543,-0.4274,49.25059991,-123.04401061,1.37000000,
800.9660,0.0000,0.0000,0.0000,2.8264,-3.1262,-1.6436,-0.0625,-0.0543,-0.4274,49.25059991,-123.04401061,1.37000000,
801.0520,0.0000,0.0000,0.0000,2.8264,-3.1262,-1.6436,-0.6402,0.0089,-0.0503,49.25059991,-123.04401061,1.37000000,
801.0540,0.0000,0.0000,0.0000,-1.0183,-2.0979,2.7693,-0.6402,0.0089,-0.0503,49.25059991,-123.04401061,1.37000000,
801.0880,0.0000,0.0000,0.0000,1.5061,0.1822,3.9778,-0.6402,0.0089,-0.0503,49.25059991,-123.04401061,1.37000000,
801.0890,0.0000,0.0000,0.0000,1.5061,0.1822,3.9778,-0.6001,-0.0468,0.0140,49.25059991,-123.04401061,1.37000000,
801.1650,0.0000,0.0000,0.0000,1.5061,0.1822,3.9778,0.3118,-0.1431,-0.2364,49.25059991,-123.04401061,1.37000000,
801.1680,0.0000,0.0000,0.0000,-2.0912,0.7712,3.6572,0.3118,-0.1431,-0.2364,49.25058798,-123.04400405,1.36000001,
801.2080,0.0000,0.0000,0.0000,-2.0912,0.7712,3.6572,0.8384,-0.4179,-0.1838,49.25058798,-123.04400405,1.36000001,
801.2110,0.0000,0.0000,0.0000,-3.5140,1.9534,1.3388,0.8384,-0.4179,-0.1838,49.25058798,-123.04400405,1.36000001,
801.2860,0.0000,0.0000,0.0000,-3.5140,1.9534,1.3388,0.5401,0.1889,0.1095,49.25058798,-123.04400405,1.36000001,
801.2890,0.0000,0.0000,0.0000,-1.8070,2.2470,-0.9105,0.5401,0.1889,0.1095,49.25058798,-123.04400405,1.36000001,
801.3250,0.0000,0.0000,0.0000,-1.8070,2.2470,-0.9105,-0.3718,0.9520,0.2831,49.25058798,-123.04400405,1.36000001,
801.3270,0.0000,0.0000,0.0000,0.0553,1.2840,-1.1816,-0.3718,0.9520,0.2831,49.25058798,-123.04400405,1.36000001,
801.4060,0.0000,0.0000,0.0000,2.4084,-0.6389,-2.1819,-0.3718,0.9520,0.2831,49.25058798,-123.04400405,1.36000001,
801.4090,0.0000,0.0000,0.0000,2.4084,-0.6389,-2.1819,-0.2940,0.8036,0.2494,49.25058798,-123.04400405,1.36000001,
801.4450,0.0000,0.0000,0.0000,2.4084,-0.6389,-2.1819,-0.0405,0.8931,0.1695,49.25058798,-123.04400405,1.36000001,
801.4460,0.0000,0.0000,0.0000,5.2918,-1.9644,-3.3470,-0.0405,0.8931,0.1695,49.25058798,-123.04400405,1.36000001,
801.5250,0.0000,0.0000,0.0000,5.2918,-1.9644,-3.3470,-0.4730,-0.1612,0.1294,49.25058798,-123.04400405,1.36000001,
801.5280,0.0000,0.0000,0.0000,2.7318,-2.9117,-0.6484,-0.4730,-0.1612,0.1294,49.25058798,-123.04400405,1.36000001,
801.5650,0.0000,0.0000,0.0000,2.7318,-2.9117,-0.6484,0.0107,-1.4977,-0.1703,49.25058798,-123.04400405,1.36000001,
801.5660,0.0000,0.0000,0.0000,-0.6612,-1.0657,3.4031,0.0107,-1.4977,-0.1703,49.25058798,-123.04400405,1.36000001,
801.6450,0.0000,0.0000,0.0000,-0.6612,-1.0657,3.4031,0.1594,-2.0595,-0.2800,49.25058798,-123.04400405,1.36000001,
801.6480,0.0000,0.0000,0.0000,-2.0786,0.2502,3.6728,0.1594,-2.0595,-0.2800,49.25058798,-123.04400405,1.36000001,
801.6860,0.0000,0.0000,0.0000,-2.0786,0.2502,3.6728,-0.3430,-0.1707,0.1024,49.25058798,-123.04400405,1.36000001,
801.6890,0.0000,0.0000,0.0000,-2.1165,1.9632,4.5228,-0.3430,-0.1707,0.1024,49.25058798,-123.04400405,1.36000001,
801.7650,0.0000,0.0000,0.0000,-2.1165,1.9632,4.5228,0.0774,0.9861,0.1422,49.25058798,-123.04400405,1.36000001,
801.7680,0.0000,0.0000,0.0000,-1.4542,1.7625,2.7747,0.0774,0.9861,0.1422,49.25058798,-123.04400405,1.36000001,
801.8050,0.0000,0.0000,0.0000,-1.4542,1.7625,2.7747,0.6931,-0.0656,-0.0254,49.25058798,-123.04400405,1.36000001,
801.8080,0.0000,0.0000,0.0000,-0.5795,1.6701,-0.8147,0.6931,-0.0656,-0.0254,49.25058798,-123.04400405,1.36000001,
801.8850,0.0000,0.0000,0.0000,-0.5795,1.6701,-0.8147,1.6103,-0.5500,-0.2104,49.25058798,-123.04400405,1.36000001,
801.8880,0.0000,0.0000,0.0000,-1.4426,1.2447,-6.3403,1.6103,-0.5500,-0.2104,49.25058798,-123.04400405,1.36000001,
801.9240,0.0000,0.0000,0.0000,-1.4426,1.2447,-6.3403,0.2873,-0.7744,-0.1476,49.25058798,-123.04400405,1.36000001,
801.9260,0.0000,0.0000,0.0000,1.8311,-1.2765,-3.0032,0.2873,-0.7744,-0.1476,49.25058798,-123.04400405,1.36000001,
802.0050,0.0000,0.0000,0.0000,1.8311,-1.2765,-3.0032,0.0245,0.0402,-0.1827,49.25058798,-123.04400405,1.36000001,
802.0080,0.0000,0.0000,0.0000,4.2906,-2.5962,-3.0745,0.0245,0.0402,-0.1827,49.25058798,-123.04400405,1.36000001,
802.0470,0.0000,0.0000,0.0000,4.2906,-2.5962,-3.0745,-0.5632,0.2007,-0.3969,49.25058798,-123.04400405,1.36000001,
802.0490,0.0000,0.0000,0.0000,1.3806,-2.6778,-0.0136,-0.5632,0.2007,-0.3969,49.25058798,-123.04400405,1.36000001,
802.1260,0.0000,0.0000,0.0000,1.3806,-2.6778,-0.0136,-0.9108,0.4183,0.0676,49.25058798,-123.04400405,1.36000001,
802.1280,0.0000,0.0000,0.0000,-0.1537,-1.5043,2.6640,-0.9108,0.4183,0.0676,49.25058798,-123.04400405,1.36000001,
802.1650,0.0000,0.0000,0.0000,-0.1537,-1.5043,2.6640,-0.5369,-0.0099,-0.0712,49.25058798,-123.04400405,1.36000001,
802.1670,0.0000,0.0000,0.0000,-0.1904,0.4459,4.1435,-0.5369,-0.0099,-0.0712,49.25057680,-123.04399672,1.36000001,
802.2450,0.0000,0.0000,0.0000,-0.1904,0.4459,4.1435,0.3018,0.1786,-0.1845,49.25057680,-123.04399672,1.36000001,
802.2480,0.0000,0.0000,0.0000,-2.6127,1.1696,3.4180,0.3018,0.1786,-0.1845,49.25057680,-123.04399672,1.36000001,
802.2850,0.0000,0.0000,0.0000,-2.6127,1.1696,3.4180,1.0475,-0.4495,-0.0606,49.25057680,-123.04399672,1.36000001,
802.2880,0.0000,0.0000,0.0000,-3.3905,1.7667,1.0208,1.0475,-0.4495,-0.0606,49.25057680,-123.04399672,1.36000001,
802.3650,0.0000,0.0000,0.0000,-3.3905,1.7667,1.0208,0.4943,0.1492,0.1731,49.25057680,-123.04399672,1.36000001,
802.3680,0.0000,0.0000,0.0000,-1.2297,1.9773,-1.1638,0.4943,0.1492,0.1731,49.25057680,-123.04399672,1.36000001,
802.4050,0.0000,0.0000,0.0000,-1.2297,1.9773,-1.1638,-0.5344,1.2748,0.2355,49.25057680,-123.04399672,1.36000001,
802.4080,0.0000,0.0000,0.0000,0.5980,1.1579,-2.6937,-0.5344,1.2748,0.2355,49.25057680,-123.04399672,1.36000001,
802.4850,0.0000,0.0000,0.0000,0.5980,1.1579,-2.6937,-0.5657,1.1129,0.2214,49.25057680,-123.04399672,1.36000001,
802.4880,0.0000,0.0000,0.0000,3.5356,-1.7742,-2.7813,-0.5657,1.1129,0.2214,49.25057680,-123.04399672,1.36000001,
802.5250,0.0000,0.0000,0.0000,3.5356,-1.7742,-2.7813,-0.4265,0.5678,0.1173,49.25057680,-123.04399672,1.36000001,
802.5280,0.0000,0.0000,0.0000,4.1534,-1.4815,-2.6427,-0.4265,0.5678,0.1173,49.25057680,-123.04399672,1.36000001,
802.6050,0.0000,0.0000,0.0000,4.1534,-1.4815,-2.6427,-1.0638,-0.6640,0.0268,49.25057680,-123.04399672,1.36000001,
802.6080,0.0000,0.0000,0.0000,0.8037,-3.2754,2.5777,-1.0638,-0.6640,0.0268,49.25057680,-123.04399672,1.36000001,
802.6440,0.0000,0.0000,0.0000,0.8037,-3.2754,2.5777,-0.1499,-1.1490,-0.2097,49.25057680,-123.04399672,1.36000001,
802.6450,0.0000,0.0000,0.0000,-1.1508,-2.5553,3.4432,-0.1499,-1.1490,-0.2097,49.25057680,-123.04399672,1.36000001,
802.7250,0.0000,0.0000,0.0000,-1.1508,-2.5553,3.4432,-0.1861,-0.6956,0.0300,49.25057680,-123.04399672,1.36000001,
802.7290,0.0000,0.0000,0.0000,-3.1018,0.1240,3.1608,-0.1861,-0.6956,0.0300,49.25057680,-123.04399672,1.36000001,
802.7640,0.0000,0.0000,0.0000,-3.1018,0.1240,3.1608,-0.0781,0.8757,0.4198,49.25057680,-123.04399672,1.36000001,
802.7670,0.0000,0.0000,0.0000,-2.6796,2.2785,3.1843,-0.0781,0.8757,0.4198,49.25057680,-123.04399672,1.36000001,
802.8440,0.0000,0.0000,0.0000,-2.6796,2.2785,3.1843,0.1893,0.5806,0.2334,49.25057680,-123.04399672,1.36000001,
802.8470,0.0000,0.0000,0.0000,0.5139,4.0022,0.9567,0.1893,0.5806,0.2334,49.25057680,-123.04399672,1.36000001,
802.8840,0.0000,0.0000,0.0000,0.5139,4.0022,0.9567,1.4282,-0.4857,-0.1423,49.25057680,-123.04399672,1.36000001,
802.8850,0.0000,0.0000,0.0000,-1.2195,1.8102,-3.6037,1.4282,-0.4857,-0.1423,49.25057680,-123.04399672,1.36000001,
802.9640,0.0000,0.0000,0.0000,-1.2195,1.8102,-3.6037,0.9953,-1.1753,-0.3443,49.25057680,-123.04399672,1.36000001,
802.9680,0.0000,0.0000,0.0000,0.1172,0.4017,-3.6897,0.9953,-1.1753,-0.3443,49.25057680,-123.04399672,1.36000001,
803.0040,0.0000,0.0000,0.0000,0.1172,0.4017,-3.6897,0.4282,-0.3902,-0.1941,49.25057680,-123.04399672,1.36000001,
803.0070,0.0000,0.0000,0.0000,2.6085,-2.5051,-2.4232,0.4282,-0.3902,-0.1941,49.25057680,-123.04399672,1.36000001,
803.0850,0.0000,0.0000,0.0000,2.6085,-2.5051,-2.4232,-0.0561,0.0601,-0.3933,49.25057680,-123.04399672,1.36000001,
803.0870,0.0000,0.0000,0.0000,3.6244,-2.4383,-3.5760,-0.0561,0.0601,-0.3933,49.25057680,-123.04399672,1.36000001,
803.1250,0.0000,0.0000,0.0000,3.6244,-2.4383,-3.5760,-0.7485,0.1982,-0.4107,49.25057680,-123.04399672,1.36000001,
803.1270,0.0000,0.0000,0.0000,-1.2980,-2.0119,2.4951,-0.7485,0.1982,-0.4107,49.25057680,-123.04399672,1.36000001,
803.2040,0.0000,0.0000,0.0000,-1.2980,-2.0119,2.4951,-1.0113,-0.1019,0.0591,49.25057680,-123.04399672,1.36000001,
803.2070,0.0000,0.0000,0.0000,1.1372,-1.4456,3.1949,-1.0113,-0.1019,0.0591,49.25056651,-123.04398722,1.36000001,
803.2440,0.0000,0.0000,0.0000,1.1372,-1.4456,3.1949,-0.1388,0.2241,-0.1167,49.25056651,-123.04398722,1.36000001,
803.2470,0.0000,0.0000,0.0000,-1.1150,-0.4664,3.7296,-0.1388,0.2241,-0.1167,49.25056651,-123.04398722,1.36000001,
803.3250,0.0000,0.0000,0.0000,-1.1150,-0.4664,3.7296,0.6395,-0.1537,-0.0830,49.25056651,-123.04398722,1.36000001,
803.3270,0.0000,0.0000,0.0000,-3.7925,1.0777,2.2490,0.6395,-0.1537,-0.0830,49.25056651,-123.04398722,1.36000001,
803.3640,0.0000,0.0000,0.0000,-3.7925,1.0777,2.2490,0.7585,-0.1115,0.1351,49.25056651,-123.04398722,1.36000001,
803.3650,0.0000,0.0000,0.0000,-2.5942,2.4193,-0.2774,0.7585,-0.1115,0.1351,49.25056651,-123.04398722,1.36000001,
803.4440,0.0000,0.0000,0.0000,-2.5942,2.4193,-0.2774,-0.4002,1.2421,0.2860,49.25056651,-123.04398722,1.36000001,
803.4460,0.0000,0.0000,0.0000,-0.0896,2.0542,-1.9580,-0.4002,1.2421,0.2860,49.25056651,-123.04398722,1.36000001,
803.4830,0.0000,0.0000,0.0000,-0.0896,2.0542,-1.9580,-0.4062,1.1697,0.1979,49.25056651,-123.04398722,1.36000001,
803.4840,0.0000,0.0000,0.0000,1.4317,0.3725,-2.1079,-0.4062,1.1697,0.1979,49.25056651,-123.04398722,1.36000001,
803.5630,0.0000,0.0000,0.0000,4.6427,-1.6223,-3.7462,-0.4062,1.1697,0.1979,49.25056651,-123.04398722,1.36000001,
803.5650,0.0000,0.0000,0.0000,4.6427,-1.6223,-3.7462,-0.2074,0.7131,0.2277,49.25056651,-123.04398722,1.36000001,
803.6040,0.0000,0.0000,0.0000,4.6427,-1.6223,-3.7462,-0.6857,-0.3540,0.0225,49.25056651,-123.04398722,1.36000001,
803.6070,0.0000,0.0000,0.0000,2.8524,-2.6760,-1.1310,-0.6857,-0.3540,0.0225,49.25056651,-123.04398722,1.36000001,
803.6840,0.0000,0.0000,0.0000,2.8524,-2.6760,-1.1310,-0.8316,-1.3241,0.0026,49.25056651,-123.04398722,1.36000001,
803.6860,0.0000,0.0000,0.0000,0.1122,-3.3723,3.3782,-0.8316,-1.3241,0.0026,49.25056651,-123.04398722,1.36000001,
803.7230,0.0000,0.0000,0.0000,0.1122,-3.3723,3.3782,-0.1605,-1.3979,-0.1799,49.25056651,-123.04398722,1.36000001,
803.7260,0.0000,0.0000,0.0000,-2.2425,-2.2673,3.9529,-0.1605,-1.3979,-0.1799,49.25056651,-123.04398722,1.36000001,
803.8040,0.0000,0.0000,0.0000,-2.2425,-2.2673,3.9529,-0.2042,-0.0749,0.3900,49.25056651,-123.04398722,1.36000001,
803.8070,0.0000,0.0000,0.0000,-2.9138,0.8420,3.7660,-0.2042,-0.0749,0.3900,49.25056651,-123.04398722,1.36000001,
803.8450,0.0000,0.0000,0.0000,-2.9138,0.8420,3.7660,-0.1108,1.6132,0.7071,49.25056651,-123.04398722,1.36000001,
803.8480,0.0000,0.0000,0.0000,-1.1874,2.7123,2.2526,-0.1108,1.6132,0.7071,49.25056651,-123.04398722,1.36000001,
803.9240,0.0000,0.0000,0.0000,-1.1874,2.7123,2.2526,0.4762,0.4585,0.0946,49.25056651,-123.04398722,1.36000001,
803.9270,0.0000,0.0000,0.0000,0.5153,4.3513,-0.8619,0.4762,0.4585,0.0946,49.25056651,-123.04398722,1.36000001,
