
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
131.6050,0.2266,-0.3547,-0.0662,-4.2407,2.0852,-0.4820,1.0733,0.8167,-0.0844,49.24789925,-123.04152477,1.42999995,
131.6070,0.2237,-0.2483,-0.1128,-4.2407,2.0852,-0.4820,1.0733,0.8167,-0.0844,49.24789925,-123.04152477,1.42999995,
131.6290,0.2237,-0.2483,-0.1128,-4.2407,2.0852,-0.4820,0.5566,0.7432,0.0338,49.24789925,-123.04152477,1.42999995,
131.6310,0.2237,-0.2483,-0.1128,-4.3306,3.9123,-2.4911,0.5566,0.7432,0.0338,49.24789925,-123.04152477,1.42999995,
131.6710,0.2180,-0.2268,-0.1661,-4.3306,3.9123,-2.4911,0.5566,0.7432,0.0338,49.24789925,-123.04152477,1.42999995,
131.6740,0.2635,-0.2721,-0.2025,-4.3306,3.9123,-2.4911,0.5566,0.7432,0.0338,49.24789925,-123.04152477,1.42999995,
131.6760,0.3757,-0.3024,-0.2095,-4.3306,3.9123,-2.4911,0.5566,0.7432,0.0338,49.24789925,-123.04152477,1.42999995,
131.6780,0.5565,-0.3522,-0.1723,-4.3306,3.9123,-2.4911,0.5566,0.7432,0.0338,49.24789925,-123.04152477,1.42999995,
131.7100,0.5565,-0.3522,-0.1723,-0.8946,2.8577,-2.6707,0.5566,0.7432,0.0338,49.24789925,-123.04152477,1.42999995,
131.7150,0.5565,-0.3522,-0.1723,-0.8946,2.8577,-2.6707,-0.1781,0.7986,0.0480,49.24789925,-123.04152477,1.42999995,
131.7400,0.7989,-0.4101,-0.0926,-0.8946,2.8577,-2.6707,-0.1781,0.7986,0.0480,49.24789925,-123.04152477,1.42999995,
131.7420,1.0698,-0.5455,-0.0475,-0.8946,2.8577,-2.6707,-0.1781,0.7986,0.0480,49.24789925,-123.04152477,1.42999995,
131.7430,1.3917,-0.7784,-0.1041,-0.8946,2.8577,-2.6707,-0.1781,0.7986,0.0480,49.24789925,-123.04152477,1.42999995,
131.7710,1.3917,-0.7784,-0.1041,-0.8946,2.8577,-2.6707,-0.3062,-0.1328,0.0448,49.24789925,-123.04152477,1.42999995,
131.7740,1.3917,-0.7784,-0.1041,6.6640,-0.8462,-1.8383,-0.3062,-0.1328,0.0448,49.24789925,-123.04152477,1.42999995,
131.8100,1.6152,-0.8904,-0.1292,6.6640,-0.8462,-1.8383,-0.3062,-0.1328,0.0448,49.24789925,-123.04152477,1.42999995,
131.8130,1.5038,-0.8965,-0.1215,6.6640,-0.8462,-1.8383,-0.3062,-0.1328,0.0448,49.24789925,-123.04152477,1.42999995,
131.8150,1.3193,-0.9859,-0.2095,6.6640,-0.8462,-1.8383,-0.3062,-0.1328,0.0448,49.24789925,-123.04152477,1.42999995,
131.8160,1.2197,-1.0194,-0.2648,6.6640,-0.8462,-1.8383,-0.3062,-0.1328,0.0448,49.24789925,-123.04152477,1.42999995,
131.8180,1.2197,-1.0194,-0.2648,6.6640,-0.8462,-1.8383,0.3794,-0.1921,-0.3454,49.24789925,-123.04152477,1.42999995,
131.8200,1.2197,-1.0194,-0.2648,6.3047,-3.1990,-2.8845,0.3794,-0.1921,-0.3454,49.24789925,-123.04152477,1.42999995,
131.8810,1.2197,-1.0194,-0.2648,6.3047,-3.1990,-2.8845,-2.4318,-0.6768,-0.3170,49.24789925,-123.04152477,1.42999995,
131.8850,1.2197,-1.0194,-0.2648,2.1877,-5.1636,3.7976,-2.4318,-0.6768,-0.3170,49.24789925,-123.04152477,1.42999995,
131.8870,1.1416,-1.0573,-0.0851,2.1877,-5.1636,3.7976,-2.4318,-0.6768,-0.3170,49.24789925,-123.04152477,1.42999995,
131.8890,1.0119,-1.1598,0.2840,2.1877,-5.1636,3.7976,-2.4318,-0.6768,-0.3170,49.24789925,-123.04152477,1.42999995,
131.8920,0.6812,-1.2873,0.9057,2.1877,-5.1636,3.7976,-2.4318,-0.6768,-0.3170,49.24789925,-123.04152477,1.42999995,
131.9520,0.2465,-1.3658,1.2404,2.1877,-5.1636,3.7976,-2.4318,-0.6768,-0.3170,49.24789925,-123.04152477,1.42999995,
131.9560,-0.0468,-1.1546,1.0551,2.1877,-5.1636,3.7976,-2.4318,-0.6768,-0.3170,49.24789925,-123.04152477,1.42999995,
131.9580,0.0644,-0.9947,0.6167,2.1877,-5.1636,3.7976,-2.4318,-0.6768,-0.3170,49.24789925,-123.04152477,1.42999995,
131.9600,0.3431,-0.9697,0.2254,2.1877,-5.1636,3.7976,-2.4318,-0.6768,-0.3170,49.24789925,-123.04152477,1.42999995,
131.9620,0.3431,-0.9697,0.2254,2.1877,-5.1636,3.7976,-0.5775,-0.5071,-0.0244,49.24789925,-123.04152477,1.42999995,
131.9640,0.3431,-0.9697,0.2254,-6.1018,-5.1348,9.9655,-0.5775,-0.5071,-0.0244,49.24789925,-123.04152477,1.42999995,
131.9900,0.3431,-0.9697,0.2254,-6.1018,-5.1348,9.9655,1.6556,1.3134,0.3964,49.24789925,-123.04152477,1.42999995,
131.9930,0.3431,-0.9697,0.2254,-2.2415,-1.6783,0.1329,1.6556,1.3134,0.3964,49.24789925,-123.04152477,1.42999995,
132.0220,0.4978,-0.8552,0.0525,-2.2415,-1.6783,0.1329,1.6556,1.3134,0.3964,49.24789925,-123.04152477,1.42999995,
132.0250,0.5431,-0.6869,-0.0133,-2.2415,-1.6783,0.1329,1.6556,1.3134,0.3964,49.24789925,-123.04152477,1.42999995,
132.0270,0.4473,-0.4007,-0.0658,-2.2415,-1.6783,0.1329,1.6556,1.3134,0.3964,49.24789925,-123.04152477,1.42999995,
132.0500,0.4473,-0.4007,-0.0658,-2.2415,-1.6783,0.1329,1.6801,-0.1442,0.4951,49.24789925,-123.04152477,1.42999995,
132.0530,0.4473,-0.4007,-0.0658,-0.9318,4.2583,-4.3468,1.6801,-0.1442,0.4951,49.24789925,-123.04152477,1.42999995,
132.0900,0.5834,-0.2213,-0.2732,-0.9318,4.2583,-4.3468,1.6801,-0.1442,0.4951,49.24789925,-123.04152477,1.42999995,
132.0930,0.6938,-0.0776,-0.6048,-0.9318,4.2583,-4.3468,1.6801,-0.1442,0.4951,49.24789925,-123.04152477,1.42999995,
132.0960,0.5299,0.0858,-0.7054,-0.9318,4.2583,-4.3468,1.6801,-0.1442,0.4951,49.24789925,-123.04152477,1.42999995,
132.0970,0.3655,0.0685,-0.4877,-0.9318,4.2583,-4.3468,1.6801,-0.1442,0.4951,49.24789925,-123.04152477,1.42999995,
132.1290,0.3655,0.0685,-0.4877,-0.9318,4.2583,-4.3468,0.1192,-0.3704,0.2959,49.24789925,-123.04152477,1.42999995,
132.1320,0.3655,0.0685,-0.4877,-2.6827,7.0463,-5.4678,0.1192,-0.3704,0.2959,49.24789925,-123.04152477,1.42999995,
132.1610,0.2521,0.0037,-0.1523,-2.6827,7.0463,-5.4678,0.1192,-0.3704,0.2959,49.24789925,-123.04152477,1.42999995,
132.1650,0.2426,-0.0426,0.0317,-2.6827,7.0463,-5.4678,0.1192,-0.3704,0.2959,49.24789925,-123.04152477,1.42999995,
132.1660,0.4827,-0.1599,-0.0065,-2.6827,7.0463,-5.4678,0.1192,-0.3704,0.2959,49.24789925,-123.04152477,1.42999995,
132.1890,0.4827,-0.1599,-0.0065,-2.6827,7.0463,-5.4678,-0.1642,-0.6836,0.1322,49.24789925,-123.04152477,1.42999995,
132.1930,0.4827,-0.1599,-0.0065,-1.3995,4.2992,-1.2547,-0.1642,-0.6836,0.1322,49.24789925,-123.04152477,1.42999995,
132.2300,0.8033,-0.4763,-0.1877,-1.3995,4.2992,-1.2547,-0.1642,-0.6836,0.1322,49.24789925,-123.04152477,1.42999995,
132.2330,0.9844,-0.8346,-0.2275,-1.3995,4.2992,-1.2547,-0.1642,-0.6836,0.1322,49.24789925,-123.04152477,1.42999995,
132.2350,0.9039,-1.1803,0.0120,-1.3995,4.2992,-1.2547,-0.1642,-0.6836,0.1322,49.24789925,-123.04152477,1.42999995,
132.2370,1.0048,-1.6424,0.1611,-1.3995,4.2992,-1.2547,-0.1642,-0.6836,0.1322,49.24789925,-123.04152477,1.42999995,
132.2390,1.0048,-1.6424,0.1611,2.9075,-5.3994,-0.2214,-0.1642,-0.6836,0.1322,49.24789925,-123.04152477,1.42999995,
132.2420,1.0048,-1.6424,0.1611,2.9075,-5.3994,-0.2214,-0.5271,-1.2198,-0.1871,49.24789925,-123.04152477,1.42999995,
132.3010,1.0048,-1.6424,0.1611,2.9075,-5.3994,-0.2214,-0.0065,-0.7102,0.0185,49.24789925,-123.04152477,1.42999995,
132.3050,1.0048,-1.6424,0.1611,5.8005,-6.2064,-4.2296,-0.0065,-0.7102,0.0185,49.24789925,-123.04152477,1.42999995,
132.3070,0.9632,-1.4371,-0.2602,5.8005,-6.2064,-4.2296,-0.0065,-0.7102,0.0185,49.24789925,-123.04152477,1.42999995,
132.3090,1.1266,-1.1218,-0.6492,5.8005,-6.2064,-4.2296,-0.0065,-0.7102,0.0185,49.24789925,-123.04152477,1.42999995,
132.3110,1.7154,-1.3801,-0.4800,5.8005,-6.2064,-4.2296,-0.0065,-0.7102,0.0185,49.24789925,-123.04152477,1.42999995,
132.3690,0.9802,-1.2399,0.0204,5.8005,-6.2064,-4.2296,-0.0065,-0.7102,0.0185,49.24789925,-123.04152477,1.42999995,
132.3730,0.3196,-1.0807,0.5013,5.8005,-6.2064,-4.2296,-0.0065,-0.7102,0.0185,49.24789925,-123.04152477,1.42999995,
132.3750,0.6303,-1.0032,0.3770,5.8005,-6.2064,-4.2296,-0.0065,-0.7102,0.0185,49.24789925,-123.04152477,1.42999995,
132.3770,0.9336,-0.6937,0.0596,5.8005,-6.2064,-4.2296,-0.0065,-0.7102,0.0185,49.24789925,-123.04152477,1.42999995,
132.3800,0.9336,-0.6937,0.0596,5.8005,-6.2064,-4.2296,-1.6492,0.7911,0.1421,49.24789925,-123.04152477,1.42999995,
132.3820,0.9336,-0.6937,0.0596,-0.2886,-4.1207,3.5313,-1.6492,0.7911,0.1421,49.24789925,-123.04152477,1.42999995,
132.4090,0.9336,-0.6937,0.0596,-0.2886,-4.1207,3.5313,-0.5054,0.8028,-0.0234,49.24789925,-123.04152477,1.42999995,
132.4110,0.9336,-0.6937,0.0596,1.5074,1.0251,1.9274,-0.5054,0.8028,-0.0234,49.24791641,-123.04152361,1.44000006,
132.4410,0.8311,-0.4828,0.0390,1.5074,1.0251,1.9274,-0.5054,0.8028,-0.0234,49.24791641,-123.04152361,1.44000006,
132.4440,0.7343,-0.5583,0.3540,1.5074,1.0251,1.9274,-0.5054,0.8028,-0.0234,49.24791641,-123.04152361,1.44000006,
132.4460,0.7897,-0.7033,0.6742,1.5074,1.0251,1.9274,-0.5054,0.8028,-0.0234,49.24791641,-123.04152361,1.44000006,
132.4700,0.7897,-0.7033,0.6742,-0.2735,0.9726,5.9748,-0.5054,0.8028,-0.0234,49.24791641,-123.04152361,1.44000006,
132.4740,0.7897,-0.7033,0.6742,-0.2735,0.9726,5.9748,-0.1081,-0.0260,-0.0319,49.24791641,-123.04152361,1.44000006,
132.5090,0.6757,-0.6089,0.6629,-0.2735,0.9726,5.9748,-0.1081,-0.0260,-0.0319,49.24791641,-123.04152361,1.44000006,
132.5130,0.4906,-0.4289,0.3690,-0.2735,0.9726,5.9748,-0.1081,-0.0260,-0.0319,49.24791641,-123.04152361,1.44000006,
132.5150,0.4004,-0.3576,0.1480,-0.2735,0.9726,5.9748,-0.1081,-0.0260,-0.0319,49.24791641,-123.04152361,1.44000006,
132.5160,0.3401,-0.3432,0.0425,-0.2735,0.9726,5.9748,-0.1081,-0.0260,-0.0319,49.24791641,-123.04152361,1.44000006,
132.5500,0.3401,-0.3432,0.0425,-0.2735,0.9726,5.9748,1.5935,0.1037,-0.1015,49.24791641,-123.04152361,1.44000006,
132.5530,0.3401,-0.3432,0.0425,-3.3088,3.1731,0.2233,1.5935,0.1037,-0.1015,49.24791641,-123.04152361,1.44000006,
132.5800,0.2817,-0.3396,-0.0366,-3.3088,3.1731,0.2233,1.5935,0.1037,-0.1015,49.24791641,-123.04152361,1.44000006,
132.5820,0.2444,-0.3266,-0.1135,-3.3088,3.1731,0.2233,1.5935,0.1037,-0.1015,49.24791641,-123.04152361,1.44000006,
132.5830,0.2099,-0.3123,-0.1549,-3.3088,3.1731,0.2233,1.5935,0.1037,-0.1015,49.24791641,-123.04152361,1.44000006,
132.6090,0.2099,-0.3123,-0.1549,-3.3088,3.1731,0.2233,1.5210,0.9417,-0.0202,49.24791641,-123.04152361,1.44000006,
132.6100,0.2099,-0.3123,-0.1549,-4.3418,3.2272,-2.7266,1.5210,0.9417,-0.0202,49.24791641,-123.04152361,1.44000006,
132.6480,0.2176,-0.3452,-0.1979,-4.3418,3.2272,-2.7266,1.5210,0.9417,-0.0202,49.24791641,-123.04152361,1.44000006,
132.6490,0.2714,-0.4061,-0.2306,-4.3418,3.2272,-2.7266,1.5210,0.9417,-0.0202,49.24791641,-123.04152361,1.44000006,
132.6500,0.3458,-0.4435,-0.2213,-4.3418,3.2272,-2.7266,1.5210,0.9417,-0.0202,49.24791641,-123.04152361,1.44000006,
132.6510,0.4637,-0.4413,-0.1815,-4.3418,3.2272,-2.7266,1.5210,0.9417,-0.0202,49.24791641,-123.04152361,1.44000006,
132.6520,0.4637,-0.4413,-0.1815,-4.3418,3.2272,-2.7266,0.2576,0.5170,0.2284,49.24791641,-123.04152361,1.44000006,
132.6520,0.4637,-0.4413,-0.1815,-2.8259,2.2557,-3.5138,0.2576,0.5170,0.2284,49.24791641,-123.04152361,1.44000006,
132.7190,0.4637,-0.4413,-0.1815,-2.8259,2.2557,-3.5138,-0.3702,-0.0462,0.3623,49.24791641,-123.04152361,1.44000006,
132.7220,0.4637,-0.4413,-0.1815,3.1391,0.6778,-1.9853,-0.3702,-0.0462,0.3623,49.24791641,-123.04152361,1.44000006,
132.7230,0.6315,-0.4595,-0.1268,3.1391,0.6778,-1.9853,-0.3702,-0.0462,0.3623,49.24791641,-123.04152361,1.44000006,
132.7240,0.9044,-0.5778,-0.0608,3.1391,0.6778,-1.9853,-0.3702,-0.0462,0.3623,49.24791641,-123.04152361,1.44000006,
132.7250,1.3448,-0.7841,-0.0381,3.1391,0.6778,-1.9853,-0.3702,-0.0462,0.3623,49.24791641,-123.04152361,1.44000006,
132.7880,1.7132,-0.8962,-0.1202,3.1391,0.6778,-1.9853,-0.3702,-0.0462,0.3623,49.24791641,-123.04152361,1.44000006,
132.7890,1.7066,-0.9097,-0.1160,3.1391,0.6778,-1.9853,-0.3702,-0.0462,0.3623,49.24791641,-123.04152361,1.44000006,
132.7890,1.4975,-1.0070,-0.1117,3.1391,0.6778,-1.9853,-0.3702,-0.0462,0.3623,49.24791641,-123.04152361,1.44000006,
132.7900,1.3102,-1.0721,-0.1492,3.1391,0.6778,-1.9853,-0.3702,-0.0462,0.3623,49.24791641,-123.04152361,1.44000006,
132.7900,1.3102,-1.0721,-0.1492,3.1391,0.6778,-1.9853,0.2896,-0.3928,-0.0649,49.24791641,-123.04152361,1.44000006,
132.7910,1.3102,-1.0721,-0.1492,9.5751,-2.5630,-2.3124,0.2896,-0.3928,-0.0649,49.24791641,-123.04152361,1.44000006,
132.8270,1.3102,-1.0721,-0.1492,9.5751,-2.5630,-2.3124,-1.5370,-0.3956,-0.4367,49.24791641,-123.04152361,1.44000006,
132.8290,1.3102,-1.0721,-0.1492,4.4670,-4.7644,0.3837,-1.5370,-0.3956,-0.4367,49.24791641,-123.04152361,1.44000006,
132.8600,1.1245,-1.1336,0.0044,4.4670,-4.7644,0.3837,-1.5370,-0.3956,-0.4367,49.24791641,-123.04152361,1.44000006,
132.8610,1.0009,-1.2750,0.3909,4.4670,-4.7644,0.3837,-1.5370,-0.3956,-0.4367,49.24791641,-123.04152361,1.44000006,
132.8620,0.7859,-1.4168,0.7239,4.4670,-4.7644,0.3837,-1.5370,-0.3956,-0.4367,49.24791641,-123.04152361,1.44000006,
132.8880,0.7859,-1.4168,0.7239,4.4670,-4.7644,0.3837,-1.8040,-0.8867,-0.3554,49.24791641,-123.04152361,1.44000006,
132.8890,0.7859,-1.4168,0.7239,-3.1426,-6.1320,9.2617,-1.8040,-0.8867,-0.3554,49.24791641,-123.04152361,1.44000006,
132.9280,0.3269,-1.3542,0.9548,-3.1426,-6.1320,9.2617,-1.8040,-0.8867,-0.3554,49.24791641,-123.04152361,1.44000006,
132.9290,0.0175,-1.1121,1.0056,-3.1426,-6.1320,9.2617,-1.8040,-0.8867,-0.3554,49.24791641,-123.04152361,1.44000006,
132.9300,0.0159,-0.9166,0.7099,-3.1426,-6.1320,9.2617,-1.8040,-0.8867,-0.3554,49.24791641,-123.04152361,1.44000006,
132.9300,0.2044,-0.8622,0.3154,-3.1426,-6.1320,9.2617,-1.8040,-0.8867,-0.3554,49.24791641,-123.04152361,1.44000006,
132.9680,0.2044,-0.8622,0.3154,-3.1426,-6.1320,9.2617,0.9927,0.4644,0.1208,49.24791641,-123.04152361,1.44000006,
132.9690,0.2044,-0.8622,0.3154,-4.7737,-1.6551,3.5736,0.9927,0.4644,0.1208,49.24791641,-123.04152361,1.44000006,
133.0000,0.3731,-0.7613,0.1144,-4.7737,-1.6551,3.5736,0.9927,0.4644,0.1208,49.24791641,-123.04152361,1.44000006,
133.0020,0.4410,-0.6285,0.0034,-4.7737,-1.6551,3.5736,0.9927,0.4644,0.1208,49.24791641,-123.04152361,1.44000006,
133.0020,0.3630,-0.4233,-0.0622,-4.7737,-1.6551,3.5736,0.9927,0.4644,0.1208,49.24791641,-123.04152361,1.44000006,
133.0280,0.3630,-0.4233,-0.0622,-4.7737,-1.6551,3.5736,1.7969,0.9424,0.3310,49.24791641,-123.04152361,1.44000006,
133.0300,0.3630,-0.4233,-0.0622,-2.8220,2.4718,-1.9740,1.7969,0.9424,0.3310,49.24791641,-123.04152361,1.44000006,
133.0680,0.3194,-0.2294,-0.1753,-2.8220,2.4718,-1.9740,1.7969,0.9424,0.3310,49.24791641,-123.04152361,1.44000006,
133.0690,0.4655,-0.1409,-0.4209,-2.8220,2.4718,-1.9740,1.7969,0.9424,0.3310,49.24791641,-123.04152361,1.44000006,
133.0700,0.4863,-0.0200,-0.5771,-2.8220,2.4718,-1.9740,1.7969,0.9424,0.3310,49.24791641,-123.04152361,1.44000006,
133.0710,0.4234,0.0070,-0.4750,-2.8220,2.4718,-1.9740,1.7969,0.9424,0.3310,49.24791641,-123.04152361,1.44000006,
133.0710,0.4234,0.0070,-0.4750,-2.8220,2.4718,-1.9740,0.4828,-1.4140,0.4159,49.24791641,-123.04152361,1.44000006,
133.0730,0.4234,0.0070,-0.4750,-1.8937,6.1752,-5.5750,0.4828,-1.4140,0.4159,49.24791641,-123.04152361,1.44000006,
133.1390,0.4234,0.0070,-0.4750,-1.8937,6.1752,-5.5750,-0.0918,0.1076,0.1009,49.24791641,-123.04152361,1.44000006,
133.1410,0.3483,-0.0374,-0.1963,-1.8937,6.1752,-5.5750,-0.0918,0.1076,0.1009,49.24791641,-123.04152361,1.44000006,
133.1410,0.2262,-0.0546,0.0275,-1.8937,6.1752,-5.5750,-0.0918,0.1076,0.1009,49.24791641,-123.04152361,1.44000006,
133.1420,0.3331,-0.1503,0.0715,-1.8937,6.1752,-5.5750,-0.0918,0.1076,0.1009,49.24791641,-123.04152361,1.44000006,
133.1420,0.3331,-0.1503,0.0715,-3.3197,5.8298,-1.0663,-0.0918,0.1076,0.1009,49.24791641,-123.04152361,1.44000006,
133.2080,0.7594,-0.4814,-0.1127,-3.3197,5.8298,-1.0663,-0.0918,0.1076,0.1009,49.24791641,-123.04152361,1.44000006,
133.2110,1.2000,-1.0291,-0.3336,-3.3197,5.8298,-1.0663,-0.0918,0.1076,0.1009,49.24791641,-123.04152361,1.44000006,
133.2130,1.1232,-1.1748,-0.3305,-3.3197,5.8298,-1.0663,-0.0918,0.1076,0.1009,49.24791641,-123.04152361,1.44000006,
133.2150,0.9544,-1.1936,-0.0705,-3.3197,5.8298,-1.0663,-0.0918,0.1076,0.1009,49.24791641,-123.04152361,1.44000006,
133.2170,0.9544,-1.1936,-0.0705,-3.3197,5.8298,-1.0663,0.0712,-1.4687,-0.1310,49.24791641,-123.04152361,1.44000006,
133.2190,0.9544,-1.1936,-0.0705,3.6297,-2.1654,-2.7103,0.0712,-1.4687,-0.1310,49.24791641,-123.04152361,1.44000006,
133.2480,0.9544,-1.1936,-0.0705,3.6297,-2.1654,-2.7103,0.4025,-0.3043,-0.3309,49.24791641,-123.04152361,1.44000006,
133.2510,0.9544,-1.1936,-0.0705,3.0344,-4.9954,-3.1510,0.4025,-0.3043,-0.3309,49.24791641,-123.04152361,1.44000006,
133.2800,0.9376,-1.1989,-0.2450,3.0344,-4.9954,-3.1510,0.4025,-0.3043,-0.3309,49.24791641,-123.04152361,1.44000006,
133.2830,1.0646,-1.1445,-0.6004,3.0344,-4.9954,-3.1510,0.4025,-0.3043,-0.3309,49.24791641,-123.04152361,1.44000006,
133.2850,1.3910,-1.3899,-0.3132,3.0344,-4.9954,-3.1510,0.4025,-0.3043,-0.3309,49.24791641,-123.04152361,1.44000006,
133.3090,1.3910,-1.3899,-0.3132,3.0344,-4.9954,-3.1510,-1.6463,-0.0068,-0.1434,49.24791641,-123.04152361,1.44000006,
133.3120,1.3910,-1.3899,-0.3132,1.6627,-6.1543,1.2505,-1.6463,-0.0068,-0.1434,49.24791641,-123.04152361,1.44000006,
133.3480,0.9795,-1.3855,0.1243,1.6627,-6.1543,1.2505,-1.6463,-0.0068,-0.1434,49.24791641,-123.04152361,1.44000006,
133.3510,0.1923,-1.1254,0.4293,1.6627,-6.1543,1.2505,-1.6463,-0.0068,-0.1434,49.24791641,-123.04152361,1.44000006,
133.3530,0.3687,-1.1312,0.3830,1.6627,-6.1543,1.2505,-1.6463,-0.0068,-0.1434,49.24791641,-123.04152361,1.44000006,
133.3540,0.8701,-0.9409,0.2028,1.6627,-6.1543,1.2505,-1.6463,-0.0068,-0.1434,49.24791641,-123.04152361,1.44000006,
133.3880,0.8701,-0.9409,0.2028,0.4500,-1.7263,2.8997,-1.6463,-0.0068,-0.1434,49.24791641,-123.04152361,1.44000006,
133.3890,0.8701,-0.9409,0.2028,0.4500,-1.7263,2.8997,-1.2146,0.1800,0.3214,49.24793231,-123.04152128,1.44000006,
133.4190,0.9185,-0.5064,0.0491,0.4500,-1.7263,2.8997,-1.2146,0.1800,0.3214,49.24793231,-123.04152128,1.44000006,
133.4210,0.6275,-0.3816,0.3074,0.4500,-1.7263,2.8997,-1.2146,0.1800,0.3214,49.24793231,-123.04152128,1.44000006,
133.4220,0.6810,-0.6332,0.6402,0.4500,-1.7263,2.8997,-1.2146,0.1800,0.3214,49.24793231,-123.04152128,1.44000006,
133.4490,0.6810,-0.6332,0.6402,0.3165,0.5906,5.8955,-1.2146,0.1800,0.3214,49.24793231,-123.04152128,1.44000006,
133.4520,0.6810,-0.6332,0.6402,0.3165,0.5906,5.8955,-0.4305,1.4974,0.0686,49.24793231,-123.04152128,1.44000006,
133.4890,0.6810,-0.6332,0.6402,-0.7743,1.0006,1.7559,-0.4305,1.4974,0.0686,49.24793231,-123.04152128,1.44000006,
133.4930,0.8190,-0.8536,0.7635,-0.7743,1.0006,1.7559,-0.4305,1.4974,0.0686,49.24793231,-123.04152128,1.44000006,
133.4950,0.7358,-0.7618,0.4856,-0.7743,1.0006,1.7559,-0.4305,1.4974,0.0686,49.24793231,-123.04152128,1.44000006,
133.4970,0.5819,-0.5368,0.1328,-0.7743,1.0006,1.7559,-0.4305,1.4974,0.0686,49.24793231,-123.04152128,1.44000006,
133.4990,0.4886,-0.4244,-0.0431,-0.7743,1.0006,1.7559,-0.4305,1.4974,0.0686,49.24793231,-123.04152128,1.44000006,
133.5010,0.4886,-0.4244,-0.0431,-0.7743,1.0006,1.7559,1.0750,-0.0760,-0.1302,49.24793231,-123.04152128,1.44000006,
133.5600,0.4886,-0.4244,-0.0431,-0.7743,1.0006,1.7559,1.9670,0.8408,-0.1991,49.24793231,-123.04152128,1.44000006,
133.5630,0.4245,-0.3963,-0.1449,-0.7743,1.0006,1.7559,1.9670,0.8408,-0.1991,49.24793231,-123.04152128,1.44000006,
133.5660,0.3365,-0.3380,-0.2359,-0.7743,1.0006,1.7559,1.9670,0.8408,-0.1991,49.24793231,-123.04152128,1.44000006,
133.5680,0.2448,-0.2764,-0.3732,-0.7743,1.0006,1.7559,1.9670,0.8408,-0.1991,49.24793231,-123.04152128,1.44000006,
133.5700,0.2448,-0.2764,-0.3732,-3.3743,3.1164,-3.6358,1.9670,0.8408,-0.1991,49.24793231,-123.04152128,1.44000006,
133.6280,0.1710,-0.2503,-0.4592,-3.3743,3.1164,-3.6358,1.9670,0.8408,-0.1991,49.24793231,-123.04152128,1.44000006,
133.6320,0.1708,-0.2728,-0.3986,-3.3743,3.1164,-3.6358,1.9670,0.8408,-0.1991,49.24793231,-123.04152128,1.44000006,
133.6340,0.2884,-0.3200,-0.2770,-3.3743,3.1164,-3.6358,1.9670,0.8408,-0.1991,49.24793231,-123.04152128,1.44000006,
133.6360,0.4549,-0.3542,-0.1549,-3.3743,3.1164,-3.6358,1.9670,0.8408,-0.1991,49.24793231,-123.04152128,1.44000006,
133.6370,0.4549,-0.3542,-0.1549,-3.3743,3.1164,-3.6358,0.1891,0.5180,0.0278,49.24793231,-123.04152128,1.44000006,
133.6390,0.4549,-0.3542,-0.1549,-4.4724,3.6007,-5.0729,0.1891,0.5180,0.0278,49.24793231,-123.04152128,1.44000006,
133.6680,0.4549,-0.3542,-0.1549,-4.4724,3.6007,-5.0729,-1.2952,0.4161,0.1318,49.24793231,-123.04152128,1.44000006,
133.6710,0.4549,-0.3542,-0.1549,-0.1578,2.5304,-1.1960,-1.2952,0.4161,0.1318,49.24793231,-123.04152128,1.44000006,
133.7010,0.6428,-0.3956,0.0003,-0.1578,2.5304,-1.1960,-1.2952,0.4161,0.1318,49.24793231,-123.04152128,1.44000006,
133.7060,0.8273,-0.4525,0.0971,-0.1578,2.5304,-1.1960,-1.2952,0.4161,0.1318,49.24793231,-123.04152128,1.44000006,
133.7080,1.1168,-0.6026,0.1411,-0.1578,2.5304,-1.1960,-1.2952,0.4161,0.1318,49.24793231,-123.04152128,1.44000006,
133.7280,1.1168,-0.6026,0.1411,-0.1578,2.5304,-1.1960,-0.5090,-0.4368,0.1148,49.24793231,-123.04152128,1.44000006,
133.7310,1.1168,-0.6026,0.1411,7.3804,-1.0119,1.1398,-0.5090,-0.4368,0.1148,49.24793231,-123.04152128,1.44000006,
133.7690,1.4900,-0.7882,0.2242,7.3804,-1.0119,1.1398,-0.5090,-0.4368,0.1148,49.24793231,-123.04152128,1.44000006,
133.7710,1.6565,-0.9228,0.1861,7.3804,-1.0119,1.1398,-0.5090,-0.4368,0.1148,49.24793231,-123.04152128,1.44000006,
133.7730,1.5895,-1.0109,-0.0407,7.3804,-1.0119,1.1398,-0.5090,-0.4368,0.1148,49.24793231,-123.04152128,1.44000006,
133.7750,1.5186,-1.1260,-0.1849,7.3804,-1.0119,1.1398,-0.5090,-0.4368,0.1148,49.24793231,-123.04152128,1.44000006,
133.8090,1.5186,-1.1260,-0.1849,7.3804,-1.0119,1.1398,0.8449,-0.0956,-0.3958,49.24793231,-123.04152128,1.44000006,
133.8110,1.5186,-1.1260,-0.1849,7.6285,-4.2838,-2.3596,0.8449,-0.0956,-0.3958,49.24793231,-123.04152128,1.44000006,
133.8400,1.3189,-1.1401,-0.2181,7.6285,-4.2838,-2.3596,0.8449,-0.0956,-0.3958,49.24793231,-123.04152128,1.44000006,
