
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
4097.9710,-0.1011,0.6301,0.8634,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9720,-0.1031,0.6301,0.8634,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9730,-0.1051,0.6274,0.8707,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9760,-0.1051,0.6274,0.8707,-7.1092,1.6860,15.0419,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9760,-0.1051,0.6274,0.8707,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4097.9770,-0.1143,0.6250,0.8847,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4097.9770,-0.1143,0.6250,0.8847,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4097.9800,-0.1239,0.6223,0.8979,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4097.9810,-0.1278,0.6198,0.9025,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4097.9830,-0.1312,0.6179,0.9074,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4097.9840,-0.1375,0.6181,0.9169,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4097.9860,-0.1446,0.6166,0.9264,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4097.9890,-0.1527,0.6110,0.9365,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4097.9900,-0.1561,0.6108,0.9413,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4097.9920,-0.1595,0.6101,0.9470,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4097.9950,-0.1727,0.6088,0.9582,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4097.9960,-0.1783,0.6093,0.9614,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4098.0000,-0.1876,0.6098,0.9685,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4098.0010,-0.1923,0.6096,0.9716,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4098.0030,-0.1986,0.6108,0.9746,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4098.0040,-0.2084,0.6123,0.9773,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4098.0060,-0.2170,0.6147,0.9797,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4098.0090,-0.2240,0.6171,0.9809,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4098.0100,-0.2265,0.6184,0.9807,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4098.0120,-0.2341,0.6196,0.9795,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4098.0150,-0.2394,0.6206,0.9792,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4098.0160,-0.2404,0.6203,0.9782,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4098.0190,-0.2428,0.6191,0.9751,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4098.0200,-0.2428,0.6193,0.9726,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4098.0220,-0.2431,0.6174,0.9687,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4098.0240,-0.2428,0.6159,0.9675,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4098.0260,-0.2438,0.6144,0.9633,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4098.0290,-0.2436,0.6123,0.9626,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4098.0300,-0.2424,0.6110,0.9606,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4098.0320,-0.2397,0.6066,0.9580,-7.1092,1.6860,15.0419,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4098.0360,-0.2397,0.6066,0.9580,-7.8825,1.3462,15.9933,0.3812,-0.4934,-0.8407,36.37269542,127.36169423,1.08607006,
4098.0370,-0.2397,0.6066,0.9580,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0370,-0.2338,0.6042,0.9553,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0380,-0.2326,0.6039,0.9536,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0390,-0.2301,0.6022,0.9506,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0400,-0.2292,0.6003,0.9492,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0420,-0.2248,0.5973,0.9484,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0440,-0.2211,0.5971,0.9477,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0460,-0.2160,0.5951,0.9440,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0490,-0.2096,0.5925,0.9418,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0500,-0.2069,0.5922,0.9409,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0520,-0.2001,0.5929,0.9409,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0550,-0.1947,0.5939,0.9416,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0560,-0.1915,0.5934,0.9428,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0590,-0.1825,0.5942,0.9484,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0600,-0.1783,0.5937,0.9511,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0620,-0.1710,0.5949,0.9577,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0650,-0.1610,0.5959,0.9633,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0660,-0.1561,0.5954,0.9670,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0690,-0.1476,0.5961,0.9743,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0710,-0.1432,0.5954,0.9799,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0720,-0.1341,0.5934,0.9887,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0750,-0.1248,0.5929,0.9995,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0770,-0.1212,0.5910,1.0054,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0790,-0.1121,0.5881,1.0171,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0800,-0.1024,0.5878,1.0227,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0830,-0.0975,0.5856,1.0349,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0850,-0.0916,0.5827,1.0479,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0870,-0.0887,0.5812,1.0542,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0890,-0.0796,0.5754,1.0738,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0900,-0.0767,0.5722,1.0799,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0920,-0.0743,0.5710,1.0862,-7.8825,1.3462,15.9933,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0960,-0.0743,0.5710,1.0862,-5.9674,0.8838,17.4654,0.4564,-0.3095,-0.7265,36.37269542,127.36169423,1.08607006,
4098.0970,-0.0743,0.5710,1.0862,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.0970,-0.0684,0.5641,1.1026,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.0980,-0.0684,0.5641,1.1026,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.0990,-0.0655,0.5568,1.1168,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1010,-0.0640,0.5521,1.1207,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1020,-0.0625,0.5480,1.1243,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1040,-0.0625,0.5414,1.1302,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1060,-0.0645,0.5377,1.1351,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1090,-0.0667,0.5260,1.1363,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1100,-0.0672,0.5221,1.1370,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1120,-0.0687,0.5172,1.1365,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1160,-0.0789,0.5011,1.1292,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1170,-0.0814,0.4969,1.1260,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1190,-0.0887,0.4879,1.1216,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1220,-0.0941,0.4837,1.1180,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1230,-0.0999,0.4796,1.1138,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1240,-0.1102,0.4710,1.1038,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1260,-0.1209,0.4622,1.0940,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1290,-0.1317,0.4530,1.0821,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1300,-0.1363,0.4486,1.0750,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1320,-0.1476,0.4420,1.0613,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1350,-0.1583,0.4361,1.0474,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1360,-0.1639,0.4334,1.0393,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1390,-0.1737,0.4261,1.0254,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1400,-0.1798,0.4239,1.0185,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1420,-0.1886,0.4175,1.0036,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1440,-0.1920,0.4156,0.9968,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1470,-0.2018,0.4095,0.9846,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1490,-0.2086,0.4034,0.9733,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1510,-0.2121,0.4026,0.9680,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1520,-0.2194,0.3973,0.9582,-5.9674,0.8838,17.4654,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1560,-0.2194,0.3973,0.9582,-7.3649,-1.1573,15.9857,-0.3115,-0.6571,-0.3490,36.37269542,127.36169423,1.08607006,
4098.1560,-0.2194,0.3973,0.9582,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1570,-0.2284,0.3943,0.9492,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1570,-0.2323,0.3936,0.9433,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1600,-0.2375,0.3897,0.9365,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1610,-0.2394,0.3880,0.9325,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1630,-0.2463,0.3845,0.9247,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1650,-0.2504,0.3833,0.9189,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1660,-0.2534,0.3816,0.9164,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1690,-0.2573,0.3794,0.9108,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1700,-0.2592,0.3775,0.9086,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1720,-0.2631,0.3760,0.9047,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1750,-0.2641,0.3721,0.9005,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1760,-0.2653,0.3704,0.8981,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1790,-0.2661,0.3689,0.8935,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1800,-0.2656,0.3672,0.8913,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1820,-0.2658,0.3626,0.8876,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1840,-0.2636,0.3606,0.8849,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1860,-0.2624,0.3582,0.8825,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1900,-0.2607,0.3567,0.8800,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1900,-0.2599,0.3557,0.8798,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1920,-0.2590,0.3535,0.8761,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1950,-0.2553,0.3525,0.8734,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1960,-0.2548,0.3518,0.8727,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.1990,-0.2519,0.3521,0.8720,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.2000,-0.2490,0.3530,0.8705,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.2020,-0.2472,0.3555,0.8668,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.2040,-0.2426,0.3582,0.8619,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.2060,-0.2404,0.3596,0.8595,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.2090,-0.2321,0.3657,0.8527,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.2100,-0.2299,0.3682,0.8500,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.2120,-0.2275,0.3696,0.8463,-7.3649,-1.1573,15.9857,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.2180,-0.2275,0.3696,0.8463,-7.3913,-1.3775,14.7303,-0.3445,0.3588,-0.3569,36.37269542,127.36169423,1.08607006,
4098.2180,-0.2275,0.3696,0.8463,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2190,-0.2211,0.3777,0.8334,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2190,-0.2211,0.3777,0.8334,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2190,-0.2133,0.3845,0.8260,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2210,-0.2101,0.3863,0.8241,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2220,-0.2064,0.3865,0.8209,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2240,-0.1998,0.3892,0.8128,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2260,-0.1933,0.3907,0.8006,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2290,-0.1867,0.3955,0.7886,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2300,-0.1830,0.3958,0.7830,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2330,-0.1796,0.3973,0.7781,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2370,-0.1713,0.4021,0.7649,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2370,-0.1688,0.4026,0.7598,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2390,-0.1632,0.4051,0.7483,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2400,-0.1605,0.4056,0.7417,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2420,-0.1576,0.4078,0.7359,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2440,-0.1566,0.4122,0.7271,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2460,-0.1532,0.4158,0.7180,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2490,-0.1522,0.4192,0.7092,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2500,-0.1529,0.4214,0.7056,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2530,-0.1544,0.4251,0.7004,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2560,-0.1554,0.4290,0.6960,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2560,-0.1559,0.4312,0.6939,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2590,-0.1566,0.4363,0.6917,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2600,-0.1571,0.4393,0.6899,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2620,-0.1590,0.4437,0.6895,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2650,-0.1595,0.4451,0.6890,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2670,-0.1593,0.4456,0.6877,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2690,-0.1610,0.4493,0.6860,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2710,-0.1615,0.4500,0.6855,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2720,-0.1644,0.4508,0.6848,-7.3913,-1.3775,14.7303,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2760,-0.1644,0.4508,0.6848,-7.0997,-0.4362,13.2238,0.0880,0.1951,0.2973,36.37269542,127.36169423,1.08607006,
4098.2760,-0.1644,0.4508,0.6848,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.2760,-0.1642,0.4493,0.6833,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.2770,-0.1632,0.4486,0.6824,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.2800,-0.1632,0.4459,0.6792,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.2800,-0.1639,0.4449,0.6770,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.2820,-0.1634,0.4432,0.6741,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.2840,-0.1630,0.4415,0.6738,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.2860,-0.1647,0.4395,0.6704,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.2890,-0.1656,0.4376,0.6667,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.2900,-0.1654,0.4354,0.6653,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.2920,-0.1661,0.4332,0.6643,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.2960,-0.1661,0.4317,0.6621,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.2960,-0.1659,0.4310,0.6618,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.3000,-0.1637,0.4302,0.6626,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.3000,-0.1630,0.4293,0.6623,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.3020,-0.1632,0.4261,0.6645,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.3050,-0.1625,0.4241,0.6665,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.3060,-0.1622,0.4241,0.6672,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.3090,-0.1617,0.4212,0.6702,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.3100,-0.1617,0.4212,0.6731,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.3120,-0.1620,0.4224,0.6794,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.3160,-0.1612,0.4227,0.6873,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.3170,-0.1595,0.4222,0.6912,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
4098.3200,-0.1556,0.4207,0.6982,-7.0997,-0.4362,13.2238,0.2529,0.3343,0.3609,36.37269542,127.36169423,1.08607006,
